NAME                       VERSION                 TYPE       
addr2line                  0.17.0                  rust-crate  
adler                      1.0.2                   rust-crate  
aes                        0.6.0                   rust-crate  
aes-ctr                    0.6.0                   rust-crate  
aes-soft                   0.6.4                   rust-crate  
aho-corasick               0.7.18                  rust-crate  
alpine-baselayout          3.4.3-r1                apk         
alpine-baselayout-data     3.4.3-r1                apk         
alpine-keys                2.4-r1                  apk         
alpine-release             3.18.5-r0               apk         
alsa                       0.6.0                   rust-crate  
alsa-lib                   1.2.9-r1                apk         
alsa-sys                   0.3.1                   rust-crate  
aom-libs                   3.6.1-r0                apk         
apk-tools                  2.14.0-r2               apk         
async-trait                0.1.56                  rust-crate  
atty                       0.2.14                  rust-crate  
avahi                      0.8-r13                 apk         
avahi-libs                 0.8-r13                 apk         
backtrace                  0.3.66                  rust-crate  
base64                     0.13.0                  rust-crate  
bash                       5.2.15-r5               apk         
bitflags                   1.3.2                   rust-crate  
block-buffer               0.10.2                  rust-crate  
block-buffer               0.9.0                   rust-crate  
brotli-libs                1.0.9-r14               apk         
busybox                    1.36.1-r5               apk         
busybox-binsh              1.36.1-r5               apk         
byteorder                  1.4.3                   rust-crate  
bytes                      1.2.0                   rust-crate  
ca-certificates            20230506-r0             apk         
ca-certificates-bundle     20230506-r0             apk         
cfg-if                     1.0.0                   rust-crate  
cipher                     0.2.5                   rust-crate  
cjson                      1.7.17-r0               apk         
confuse                    3.3-r3                  apk         
coreutils                  9.3-r1                  apk         
cpal                       0.13.5                  rust-crate  
cpufeatures                0.2.2                   rust-crate  
crypto-common              0.1.6                   rust-crate  
crypto-mac                 0.11.1                  rust-crate  
ctr                        0.6.0                   rust-crate  
curl                       8.5.0-r0                apk         
dbus                       1.14.8-r0               apk         
dbus-daemon-launch-helper  1.14.8-r0               apk         
dbus-libs                  1.14.8-r0               apk         
digest                     0.10.3                  rust-crate  
digest                     0.9.0                   rust-crate  
env_logger                 0.9.0                   rust-crate  
fastrand                   1.8.0                   rust-crate  
ffmpeg                     6.0.1-r0                apk         
ffmpeg-libavcodec          6.0.1-r0                apk         
ffmpeg-libavdevice         6.0.1-r0                apk         
ffmpeg-libavfilter         6.0.1-r0                apk         
ffmpeg-libavformat         6.0.1-r0                apk         
ffmpeg-libavutil           6.0.1-r0                apk         
ffmpeg-libpostproc         6.0.1-r0                apk         
ffmpeg-libswresample       6.0.1-r0                apk         
ffmpeg-libswscale          6.0.1-r0                apk         
fixedbitset                0.4.2                   rust-crate  
flac-libs                  1.4.3-r0                apk         
fnv                        1.0.7                   rust-crate  
fontconfig                 2.14.2-r3               apk         
form_urlencoded            1.0.1                   rust-crate  
freetype                   2.13.0-r5               apk         
fribidi                    1.0.13-r0               apk         
futures                    0.3.21                  rust-crate  
futures-channel            0.3.21                  rust-crate  
futures-core               0.3.21                  rust-crate  
futures-executor           0.3.21                  rust-crate  
futures-io                 0.3.21                  rust-crate  
futures-macro              0.3.21                  rust-crate  
futures-sink               0.3.21                  rust-crate  
futures-task               0.3.21                  rust-crate  
futures-util               0.3.21                  rust-crate  
generic-array              0.14.5                  rust-crate  
getopts                    0.2.21                  rust-crate  
getrandom                  0.2.7                   rust-crate  
gimli                      0.26.2                  rust-crate  
glib                       2.76.4-r0               apk         
glslang-libs               1.3.243.0-r1            apk         
gmp                        6.2.1-r3                apk         
gnutls                     3.8.3-r0                apk         
graphite2                  1.3.14-r5               apk         
harfbuzz                   7.3.0-r0                apk         
hashbrown                  0.12.3                  rust-crate  
headers                    0.3.7                   rust-crate  
headers-core               0.2.0                   rust-crate  
hex                        0.4.3                   rust-crate  
hmac                       0.11.0                  rust-crate  
hostname                   0.3.1                   rust-crate  
http                       0.2.8                   rust-crate  
http-body                  0.4.5                   rust-crate  
httparse                   1.7.1                   rust-crate  
httpdate                   1.0.2                   rust-crate  
humantime                  2.1.0                   rust-crate  
hwdata-pci                 0.370-r0                apk         
hyper                      0.14.20                 rust-crate  
hyper-proxy                0.9.1                   rust-crate  
idna                       0.2.3                   rust-crate  
if-addrs                   0.7.0                   rust-crate  
indexmap                   1.9.1                   rust-crate  
instant                    0.1.12                  rust-crate  
itoa                       1.0.2                   rust-crate  
jq                         1.6-r4                  apk         
json-c                     0.16-r3                 apk         
lame-libs                  3.100-r5                apk         
lcms2                      2.15-r2                 apk         
lewton                     0.10.2                  rust-crate  
libacl                     2.3.1-r3                apk         
libass                     0.17.1-r0               apk         
libasyncns                 0.8-r1                  apk         
libattr                    2.5.1-r4                apk         
libblkid                   2.38.1-r8               apk         
libbluray                  1.3.4-r0                apk         
libbsd                     0.11.7-r1               apk         
libbz2                     1.0.8-r5                apk         
libc                       0.2.147                 rust-crate  
libc-utils                 0.7.2-r5                apk         
libcap2                    2.69-r0                 apk         
libcrypto3                 3.1.4-r4                apk         
libcurl                    8.5.0-r0                apk         
libdaemon                  0.14-r4                 apk         
libdav1d                   1.2.1-r0                apk         
libdrm                     2.4.115-r4              apk         
libevent                   2.1.12-r6               apk         
libexpat                   2.5.0-r1                apk         
libffi                     3.4.4-r2                apk         
libgcc                     12.2.1_git20220924-r10  apk         
libgcrypt                  1.10.2-r1               apk         
libgomp                    12.2.1_git20220924-r10  apk         
libgpg-error               1.47-r1                 apk         
libhwy                     1.0.4-r1                apk         
libidn2                    2.3.4-r1                apk         
libintl                    0.21.1-r7               apk         
libjpeg-turbo              2.1.5.1-r3              apk         
libjxl                     0.8.2-r0                apk         
libltdl                    2.4.7-r2                apk         
libm                       0.2.2                   rust-crate  
libmd                      1.0.4-r2                apk         
libmdns                    0.7.0                   rust-crate  
libmount                   2.38.1-r8               apk         
libncursesw                6.4_p20230506-r0        apk         
libogg                     1.3.5-r4                apk         
libopenmpt                 0.7.2-r0                apk         
libpciaccess               0.17-r2                 apk         
libplacebo                 5.264.1-r1              apk         
libplist                   2.2.0-r3                apk         
libpng                     1.6.39-r3               apk         
libproc2                   4.0.4-r0                apk         
libpulse                   16.1-r10                apk         
librespot                  0.4.2                   rust-crate  
librespot                  0.4.2-r4                apk         
librespot-audio            0.4.2                   rust-crate  
librespot-connect          0.4.2                   rust-crate  
librespot-core             0.4.2                   rust-crate  
librespot-discovery        0.4.2                   rust-crate  
librespot-metadata         0.4.2                   rust-crate  
librespot-playback         0.4.2                   rust-crate  
librespot-protocol         0.4.2                   rust-crate  
librist                    0.2.7-r0                apk         
libsndfile                 1.2.0-r2                apk         
libsodium                  1.0.18-r3               apk         
libsrt                     1.5.2-r0                apk         
libssh                     0.10.5-r0               apk         
libssl3                    3.1.4-r4                apk         
libstdc++                  12.2.1_git20220924-r10  apk         
libtasn1                   4.19.0-r1               apk         
libtheora                  1.1.1-r17               apk         
libunibreak                5.1-r0                  apk         
libunistring               1.1-r1                  apk         
libuuid                    2.38.1-r8               apk         
libva                      2.18.0-r1               apk         
libvdpau                   1.5-r1                  apk         
libvorbis                  1.3.7-r1                apk         
libvpx                     1.13.0-r2               apk         
libwebp                    1.3.2-r0                apk         
libwebsockets              4.3.2-r2                apk         
libx11                     1.8.7-r0                apk         
libxau                     1.0.11-r2               apk         
libxcb                     1.15-r1                 apk         
libxdmcp                   1.1.4-r2                apk         
libxext                    1.3.5-r2                apk         
