NAME                          VERSION                TYPE                       
addr2line                     0.17.0                 rust-crate                  
adler                         1.0.2                  rust-crate                  
aes                           0.6.0                  rust-crate                  
aes-ctr                       0.6.0                  rust-crate                  
aes-soft                      0.6.4                  rust-crate                  
aho-corasick                  0.7.18                 rust-crate                  
alpine-baselayout             3.4.3-r2               apk                         
alpine-baselayout-data        3.4.3-r2               apk                         
alpine-keys                   2.4-r1                 apk                         
alpine-release                3.19.1-r0              apk                         
alsa                          0.6.0                  rust-crate                  
alsa-lib                      1.2.10-r0              apk                         
alsa-sys                      0.3.1                  rust-crate                  
anyhow                        1.0.71                 rust-crate                  
anyhow                        1.0.75                 rust-crate                  
aom-libs                      3.7.1-r0               apk                         
apk-tools                     2.14.3-r1              apk                         
arg_enum_proc_macro           0.3.2                  rust-crate                  
arrayvec                      0.7.2                  rust-crate                  
async-trait                   0.1.56                 rust-crate                  
atty                          0.2.14                 rust-crate                  
av-metrics                    0.9.0                  rust-crate                  
av1-grain                     0.2.2                  rust-crate                  
avahi                         0.8-r16                apk                         
avahi-libs                    0.8-r16                apk                         
backtrace                     0.3.66                 rust-crate                  
base64                        0.13.0                 rust-crate                  
bash                          5.2.21-r0              apk                         
bitflags                      1.3.2                  rust-crate  (+1 duplicate)  
bitstream-io                  1.6.0                  rust-crate                  
bitstream-io                  1.7.0                  rust-crate                  
bitvec                        1.0.1                  rust-crate                  
bitvec_helpers                3.1.2                  rust-crate                  
block-buffer                  0.10.2                 rust-crate                  
block-buffer                  0.9.0                  rust-crate                  
brotli-libs                   1.1.0-r1               apk                         
busybox                       1.36.1-r15             apk                         
busybox-binsh                 1.36.1-r15             apk                         
byteorder                     1.4.3                  rust-crate                  
bytes                         1.2.0                  rust-crate                  
c-ares                        1.27.0-r0              apk                         
ca-certificates               20240226-r0            apk                         
ca-certificates-bundle        20240226-r0            apk                         
cfg-if                        1.0.0                  rust-crate  (+1 duplicate)  
cipher                        0.2.5                  rust-crate                  
cjson                         1.7.17-r0              apk                         
clap                          4.0.32                 rust-crate                  
clap_complete                 4.0.7                  rust-crate                  
clap_derive                   4.0.21                 rust-crate                  
clap_lex                      0.3.0                  rust-crate                  
confuse                       3.3-r4                 apk                         
console                       0.15.5                 rust-crate                  
coreutils                     9.4-r2                 apk                         
coreutils-env                 9.4-r2                 apk                         
coreutils-fmt                 9.4-r2                 apk                         
coreutils-sha512sum           9.4-r2                 apk                         
cpal                          0.13.5                 rust-crate                  
cpufeatures                   0.2.2                  rust-crate                  
crc                           3.0.1                  rust-crate                  
crc-catalog                   2.2.0                  rust-crate                  
crossbeam                     0.8.2                  rust-crate                  
crossbeam-channel             0.5.8                  rust-crate                  
crossbeam-deque               0.8.3                  rust-crate                  
crossbeam-epoch               0.9.14                 rust-crate                  
crossbeam-queue               0.3.8                  rust-crate                  
crossbeam-utils               0.8.15                 rust-crate                  
crypto-common                 0.1.6                  rust-crate                  
crypto-mac                    0.11.1                 rust-crate                  
ctr                           0.6.0                  rust-crate                  
curl                          8.5.0-r0               apk                         
dbus                          1.14.10-r0             apk                         
dbus-daemon-launch-helper     1.14.10-r0             apk                         
dbus-libs                     1.14.10-r0             apk                         
digest                        0.10.3                 rust-crate                  
digest                        0.9.0                  rust-crate                  
dolby_vision                  3.2.0                  rust-crate                  
either                        1.8.1                  rust-crate                  
env_logger                    0.9.0                  rust-crate                  
fastrand                      1.8.0                  rust-crate                  
fern                          0.6.2                  rust-crate                  
ffmpeg                        6.1.1-r0               apk                         
ffmpeg-libavcodec             6.1.1-r0               apk                         
ffmpeg-libavdevice            6.1.1-r0               apk                         
ffmpeg-libavfilter            6.1.1-r0               apk                         
ffmpeg-libavformat            6.1.1-r0               apk                         
ffmpeg-libavutil              6.1.1-r0               apk                         
ffmpeg-libpostproc            6.1.1-r0               apk                         
ffmpeg-libswresample          6.1.1-r0               apk                         
ffmpeg-libswscale             6.1.1-r0               apk                         
fixedbitset                   0.4.2                  rust-crate                  
fnv                           1.0.7                  rust-crate                  
fontconfig                    2.14.2-r4              apk                         
form_urlencoded               1.0.1                  rust-crate                  
freetype                      2.13.2-r0              apk                         
fribidi                       1.0.13-r0              apk                         
funty                         2.0.0                  rust-crate                  
futures                       0.3.21                 rust-crate                  
futures-channel               0.3.21                 rust-crate                  
futures-core                  0.3.21                 rust-crate                  
futures-executor              0.3.21                 rust-crate                  
futures-io                    0.3.21                 rust-crate                  
futures-macro                 0.3.21                 rust-crate                  
futures-sink                  0.3.21                 rust-crate                  
futures-task                  0.3.21                 rust-crate                  
futures-util                  0.3.21                 rust-crate                  
generic-array                 0.14.5                 rust-crate                  
getopts                       0.2.21                 rust-crate                  
getrandom                     0.2.7                  rust-crate                  
getrandom                     0.2.9                  rust-crate                  
gimli                         0.26.2                 rust-crate                  
glib                          2.78.4-r0              apk                         
glslang-libs                  1.3.261.1-r0           apk                         
gmp                           6.3.0-r0               apk                         
gnutls                        3.8.4-r0               apk                         
graphite2                     1.3.14-r6              apk                         
harfbuzz                      8.3.0-r0               apk                         
hashbrown                     0.12.3                 rust-crate                  
headers                       0.3.7                  rust-crate                  
headers-core                  0.2.0                  rust-crate                  
heck                          0.4.1                  rust-crate                  
hex                           0.4.3                  rust-crate                  
hmac                          0.11.0                 rust-crate                  
hostname                      0.3.1                  rust-crate                  
http                          0.2.8                  rust-crate                  
http-body                     0.4.5                  rust-crate                  
httparse                      1.7.1                  rust-crate                  
httpdate                      1.0.2                  rust-crate                  
humantime                     2.1.0                  rust-crate                  
hwdata-pci                    0.377.2-r0             apk                         
hyper                         0.14.20                rust-crate                  
hyper-proxy                   0.9.1                  rust-crate                  
idna                          0.2.3                  rust-crate                  
if-addrs                      0.7.0                  rust-crate                  
indexmap                      1.9.1                  rust-crate                  
instant                       0.1.12                 rust-crate                  
interpolate_name              0.2.3                  rust-crate                  
io-lifetimes                  1.0.10                 rust-crate                  
is-terminal                   0.4.7                  rust-crate                  
itertools                     0.10.5                 rust-crate                  
itoa                          1.0.2                  rust-crate                  
ivf                           0.1.2                  rust-crate                  
jq                            1.7.1-r0               apk                         
json-c                        0.17-r0                apk                         
lab                           0.11.0                 rust-crate                  
lame-libs                     3.100-r5               apk                         
lazy_static                   1.4.0                  rust-crate                  
lcms2                         2.15-r4                apk                         
lewton                        0.10.2                 rust-crate                  
libSvtAv1Enc                  1.7.0-r0               apk                         
libacl                        2.3.1-r4               apk                         
libass                        0.17.1-r1              apk                         
libasyncns                    0.8-r2                 apk                         
libattr                       2.5.1-r5               apk                         
libblkid                      2.39.3-r0              apk                         
libbluray                     1.3.4-r1               apk                         
libbsd                        0.11.7-r3              apk                         
libbz2                        1.0.8-r6               apk                         
libc                          0.2.144                rust-crate                  
libc                          0.2.147                rust-crate                  
libc                          0.2.149                rust-crate                  
libc-utils                    0.7.2-r5               apk                         
libcap2                       2.69-r1                apk                         
libcrypto3                    3.1.4-r5               apk                         
libcurl                       8.5.0-r0               apk                         
libdaemon                     0.14-r4                apk                         
libdav1d                      1.3.0-r1               apk                         
libdovi                       3.2.0-r1               apk                         
libdrm                        2.4.118-r0             apk                         
libevent                      2.1.12-r7              apk                         
libexpat                      2.6.2-r0               apk                         
